,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
6790,,2020/09/22,22.0,9.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-san-jose-de-cacahual-piden-apoyo-por-servicios-basicos/,,,,,,,,,,,,,,,
6791,,2020/09/22,22.0,9.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-san-jose-de-cacahual-piden-apoyo-por-servicios-basicos/,,,,,,,,,,,,,,,
6964,,2020/09/29,29.0,9.0,2020.0,GAS,Gas doméstico,VALLE DE LA PASCUA,GUÁRICO,INFANTE,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6965,,2020/09/29,29.0,9.0,2020.0,AGUA,Agua,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6966,,2020/09/29,29.0,9.0,2020.0,GAS,Gas doméstico,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6967,,2020/09/29,29.0,9.0,2020.0,ELECTRICIDAD,Electricidad,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6968,,2020/09/29,29.0,9.0,2020.0,INTERNET HOGAR,Telecomunicaciones,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6969,,2020/09/29,29.0,9.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6970,,2020/09/29,29.0,9.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6971,,2020/09/29,29.0,9.0,2020.0,DATOS MÓVILES,Telecomunicaciones,BARINAS,BARINAS,BARINAS,Los Llanos,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6972,,2020/09/29,29.0,9.0,2020.0,ELECTRICIDAD,Electricidad,CABUDARE,LARA,PALAVECINO,Lara-Falcón,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6973,,2020/09/29,29.0,9.0,2020.0,AGUA,Agua,CABUDARE,LARA,PALAVECINO,Lara-Falcón,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6974,,2020/09/29,29.0,9.0,2020.0,GAS,Gas doméstico,CABUDARE,LARA,PALAVECINO,Lara-Falcón,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
6975,,2020/09/29,29.0,9.0,2020.0,GAS,Gas doméstico,SAN CRISTÓBAL,TÁCHIRA,SAN CRISTÓBAL,Los Andes,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/nuevas-protestas-en-varios-estados-por-falta-de-servicios-basicos-y-gasolina-video/,,,,,,,,,,,,,,,
7021,,2020/09/30,30.0,9.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/bajones-de-luz-en-varios-sectores-de-caroni-y-falla-en-otros-estados/,,,,,,,,,,,,,,,
7085,,2020/10/04,4.0,10.0,2020.0,ELECTRICIDAD,Electricidad,BARQUISIMETO,LARA,IRIBARREN,Lara-Falcón,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/denuncian-falta-de-electricidad-en-sectores-de-merida-carabobo-y-lara/,,,,,,,,,,,,,,,
7086,,2020/10/04,4.0,10.0,2020.0,ELECTRICIDAD,Electricidad,MÉRIDA,MÉRIDA,LIBERTADOR,Los Andes,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/denuncian-falta-de-electricidad-en-sectores-de-merida-carabobo-y-lara/,,,,,,,,,,,,,,,
7087,,2020/10/04,4.0,10.0,2020.0,ELECTRICIDAD,Electricidad,GUIGUE,CARABOBO,CARLOS ARVELO,Aragua-Carabobo,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/denuncian-falta-de-electricidad-en-sectores-de-merida-carabobo-y-lara/,,,,,,,,,,,,,,,
7117,,2020/10/06,6.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/preescolar-juan-vicente-cardozo-tiene-cuatro-meses-sin-luz/,,,,,,,,,,,,,,,
7123,,2020/10/06,6.0,10.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-la-urbanizacion-maribella-sumaron-10-dias-sin-energia-electrica/,,,,,,,,,,,,,,,
7124,,2020/10/06,6.0,10.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reclaman-por-caida-de-servicio-cantv-en-los-alacranes/,,,,,,,,,,,,,,,
7125,,2020/10/06,6.0,10.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reclaman-por-caida-de-servicio-cantv-en-los-alacranes/,,,,,,,,,,,,,,,
7163,,2020/10/09,9.0,10.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-alta-vista-sur-denuncian-fallas-en-internet/,,,,,,,,,,,,,,,
7164,,2020/10/09,9.0,10.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-alta-vista-sur-denuncian-fallas-en-internet/,,,,,,,,,,,,,,,
7167,,2020/10/10,10.0,10.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicio-de-agua-es-inexistente-en-curagua/,,,,,,,,,,,,,,,
7168,,2020/10/10,10.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicio-de-agua-es-inexistente-en-curagua/,,,,,,,,,,,,,,,
7169,,2020/10/10,10.0,10.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicio-de-agua-es-inexistente-en-curagua/,,,,,,,,,,,,,,,
7170,,2020/10/10,10.0,10.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicio-de-agua-es-inexistente-en-curagua/,,,,,,,,,,,,,,,
7254,,2020/10/15,15.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-la-urb-yuruani-protestaron-por-agua-potable/,,,,,,,,,,,,,,,
7255,,2020/10/15,15.0,10.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-la-urb-yuruani-protestaron-por-agua-potable/,,,,,,,,,,,,,,,
7328,,2020/10/17,17.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/nuevo-apagon-afecta-a-varios-sectores-de-puerto-ordaz/,,,,,,,,,,,,,,,
7330,,2020/10/18,18.0,10.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/nuevamente-reportan-fallas-del-servicio-electrico-en-puerto-ordaz/,,,,,,,,,,,,,,,
7427,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,ZULIA E,ZULIA,ESTADAL,Zulia,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7428,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CARABOBO E,CARABOBO,ESTADAL,Aragua-Carabobo,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7429,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,TÁCHIRA E,TÁCHIRA,ESTADAL,los andes,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7430,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,COJEDES E,COJEDES,ESTADAL,Los Llanos,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7431,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,MIRANDA E,MIRANDA,ESTADAL,Capital,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7432,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,FALCÓN E,FALCÓN,ESTADAL,Lara-Falcón,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7433,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,ANZOÁTEGUI E,ANZOÁTEGUI,ESTADAL,Oriente,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7434,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,APURE E,APURE,ESTADAL,Los Llanos,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7435,,2020/10/22,22.0,10.0,2020.0,ELECTRICIDAD,Electricidad,MÉRIDA E,MÉRIDA,ESTADAL,los andes,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/reportan-fallas-electricas-en-diferentes-estados-del-pais/,,,,,,,,,,,,,,,
7455,,2020/10/24,24.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/las-fallas-electricas-son-una-constante-en-el-municipio-caroni/,,,,,,,,,,,,,,,
7456,,2020/10/24,24.0,10.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/las-fallas-electricas-son-una-constante-en-el-municipio-caroni/,,,,,,,,,,,,,,,
7512,,2020/10/28,28.0,10.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-el-guamo-reclaman-servicios-basicos/,,,,,,,,,,,,,,,
7513,,2020/10/28,28.0,10.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-el-guamo-reclaman-servicios-basicos/,,,,,,,,,,,,,,,
7514,,2020/10/28,28.0,10.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-el-guamo-reclaman-servicios-basicos/,,,,,,,,,,,,,,,
7515,,2020/10/28,28.0,10.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-el-guamo-reclaman-servicios-basicos/,,,,,,,,,,,,,,,
7516,,2020/10/28,28.0,10.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-el-guamo-reclaman-servicios-basicos/,,,,,,,,,,,,,,,
7549,,2020/10/31,31.0,10.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-san-felix/,,,,,,,,,,,,,,,
7550,,2020/10/31,31.0,10.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-san-felix/,,,,,,,,,,,,,,,
7551,,2020/10/31,31.0,10.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-quejas-por-falla-en-servicio-de-agua-potable/,,,,,,,,,,,,,,,
